@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
8.300000190734863,-3.4000000953674316,-18.299999237060547,L1213
6.300000190734863,-3.4000000953674316,-19.100000381469727,L1213
4.300000190734863,-3.4000000953674316,-19.899999618530273,L1213
1.5,-3.4000000953674316,-20.700000762939453,L1213
-1.399999976158142,-3.4000000953674316,-20.700000762939453,L1213
-4.599999904632568,-3.799999952316284,-20.299999237060547,L1213
-7.400000095367432,-4.199999809265137,-19.5,L1213
-10.399999618530273,-4.599999904632568,-18.299999237060547,L1213
-13.600000381469727,-5.400000095367432,-16.700000762939453,L1213
-16.100000381469727,-5.800000190734863,-14.199999809265137,L1213
-17.299999237060547,-6.199999809265137,-12,L1213
-18.5,-6.599999904632568,-9.899999618530273,L1213
-19.700000762939453,-7.400000095367432,-7.800000190734863,L1213
-20.5,-7.800000190734863,-5.300000190734863,L1213
-20.899999618530273,-8.600000381469727,-2.700000047683716,L1213
-20.899999618530273,-9.399999618530273,-0.20000000298023224,L1213
-20.5,-9.800000190734863,2.700000047683716,L1213
-19.700000762939453,-10.600000381469727,5.099999904632568,L1213
-18.100000381469727,-11,7.699999809265137,L1213
-16.100000381469727,-11.399999618530273,10.100000381469727,L1213
-14,-11.800000190734863,12.100000381469727,L1213
-11.199999809265137,-11.800000190734863,13.300000190734863,L1213
-8.5,-11.800000190734863,14.5,L1213
-6.199999809265137,-11.800000190734863,15.300000190734863,L1213
-4,-11.800000190734863,16.100000381469727,L1213
-1.2999999523162842,-11.800000190734863,16.5,L1213
0.8999999761581421,-11.800000190734863,16.5,L1213
4.300000190734863,-11.800000190734863,16.100000381469727,L1213
7.300000190734863,-11,15.300000190734863,L1213
6.599999904632568,-9.25,17.899999618530273,L1213
9.899999618530273,-8.899999618530273,17.100000381469727,L1213
12.699999809265137,-8.5,15.5,L1213
14.699999809265137,-7.699999809265137,13.899999618530273,L1213
16.399999618530273,-7.300000190734863,11.899999618530273,L1213
18,-6.900000095367432,9.800000190734863,L1213
19.200000762939453,-6.099999904632568,7.800000190734863,L1213
20.399999618530273,-5.699999809265137,5.900000095367432,L1213
20.799999237060547,-4.900000095367432,2.9000000953674316,L1213
21.200000762939453,-4.099999904632568,-0.20000000298023224,L1213
21.200000762939453,-3.700000047683716,-3.4000000953674316,L1213
20.399999618530273,-2.9000000953674316,-6.699999809265137,L1213
19.200000762939453,-2.0999999046325684,-9.399999618530273,L1213
17.600000381469727,-1.7000000476837158,-12.199999809265137,L1213
15.600000381469727,-0.8999999761581421,-14.699999809265137,L1213
13.5,-0.8999999761581421,-15.899999618530273,L1213
10.800000190734863,-0.5,-17.899999618530273,L1213
8.199999809265137,-0.5,-18.700000762939453,L1213
6.599999904632568,-0.10000000149011612,-19.899999618530273,L1213
3.299999952316284,-0.10000000149011612,-20.700000762939453,L1213
0.10000000149011612,-0.10000000149011612,-21.100000381469727,L1213
-3.299999952316284,-0.5,-20.700000762939453,L1213
-6.300000190734863,-0.8999999761581421,-20.299999237060547,L1213
-9.800000190734863,-1.2999999523162842,-18.700000762939453,L1213
-13.5,-2.0999999046325684,-17.100000381469727,L1213
-15.899999618530273,-2.9000000953674316,-15.100000381469727,L1213
-17.899999618530273,-3.299999952316284,-13,L1213
-19.200000762939453,-4.099999904632568,-10.600000381469727,L1213
-20.799999237060547,-4.5,-8.300000190734863,L1213
-21.600000381469727,-5.300000190734863,-6.5,L1213
-22.399999618530273,-6.099999904632568,-3.799999952316284,L1213
-22.799999237060547,-6.900000095367432,-0.800000011920929,L1213
-22.399999618530273,-7.699999809265137,2.5999999046325684,L1213
-21.600000381469727,-8.100000381469727,5.300000190734863,L1213
-20.399999618530273,-8.5,8.199999809265137,L1213
-18.399999618530273,-9.300000190734863,10.899999618530273,L1213
-16.399999618530273,-9.699999809265137,12.899999618530273,L1213
-14,-9.699999809265137,14.899999618530273,L1213
-10.199999809265137,-9.699999809265137,16.100000381469727,L1213
-7.800000190734863,-9.699999809265137,16.899999618530273,L1213
-5.699999809265137,-10.100000381469727,18.100000381469727,L1213
-2.9000000953674316,-10.100000381469727,18.5,L1213
-0.20000000298023224,-9.699999809265137,18.899999618530273,L1213
3.299999952316284,-9.699999809265137,18.5,L1213
6.400000095367432,-9.300000190734863,18.100000381469727,L1213
8.0600004196167,-1.2000000476837158,15.199999809265137,L1213
10.899999618530273,-0.800000011920929,14,L1213
12.199999809265137,-0.4000000059604645,12.800000190734863,L1213
13,0,12,L1213
14.199999809265137,0.4000000059604645,10.399999618530273,L1213
15.399999618530273,0.800000011920929,8.399999618530273,L1213
16.200000762939453,1.2000000476837158,6.699999809265137,L1213
17,2,4.699999809265137,L1213
17.799999237060547,2.799999952316284,2.200000047683716,L1213
17.799999237060547,3.200000047683716,-0.4000000059604645,L1213
17.399999618530273,4,-3.200000047683716,L1213
16.600000381469727,4.400000095367432,-5.400000095367432,L1213
15.399999618530273,5.199999809265137,-7.900000095367432,L1213
13.800000190734863,5.599999904632568,-10.199999809265137,L1213
12.100000381469727,5.599999904632568,-11.800000190734863,L1213
10.5,6,-13,L1213
8.5,6.400000095367432,-13.800000190734863,L1213
6.400000095367432,6.400000095367432,-15,L1213
4.300000190734863,6.800000190734863,-15.800000190734863,L1213
1.2000000476837158,6.800000190734863,-16.600000381469727,L1213
-1.5,6.800000190734863,-16.600000381469727,L1213
-4.099999904632568,6.400000095367432,-16.200000762939453,L1213
-7.099999904632568,6,-15.399999618530273,L1213
-10,5.199999809265137,-13.800000190734863,L1213
-13.100000381469727,4.400000095367432,-12.199999809265137,L1213
-15.100000381469727,4,-10.5,L1213
-16.700000762939453,3.200000047683716,-8.899999618530273,L1213
-17.5,2.799999952316284,-6.5,L1213
-18.700000762939453,2.4000000953674316,-4.900000095367432,L1213
-19.100000381469727,1.600000023841858,-3.200000047683716,L1213
-19.5,0.800000011920929,-0.6000000238418579,L1213
-19.5,0.4000000059604645,1.899999976158142,L1213
-19.100000381469727,0,4.400000095367432,L1213
-17.899999618530273,-0.800000011920929,7.199999809265137,L1213
-16.700000762939453,-1.2000000476837158,9.300000190734863,L1213
-14.699999809265137,-1.600000023841858,11.699999809265137,L1213
-12.600000381469727,-2,12.899999618530273,L1213
-10,-2,14.100000381469727,L1213
-7.400000095367432,-2,14.899999618530273,L1213
-5.699999809265137,-2,15.699999809265137,L1213
-3.700000047683716,-2.4000000953674316,16.5,L1213
-1.2999999523162842,-2.4000000953674316,16.899999618530273,L1213
1.2999999523162842,-2.4000000953674316,16.5,L1213
4.099999904632568,-2,16.5,L1213
6.699999809265137,-1.600000023841858,15.300000190734863,L1213
2.5,2.200000047683716,21.90999984741211,L1213
6.400000095367432,2.5999999046325684,21.200000762939453,L1213
9.600000381469727,3,20.399999618530273,L1213
12.300000190734863,3.4000000953674316,18.799999237060547,L1213
14.100000381469727,3.799999952316284,17.100000381469727,L1213
16.200000762939453,4.599999904632568,15.899999618530273,L1213
17.899999618530273,5,13.600000381469727,L1213
19.100000381469727,5.800000190734863,11.399999618530273,L1213
20.700000762939453,6.199999809265137,8.899999618530273,L1213
21.5,7.400000095367432,5.199999809265137,L1213
21.5,7.800000190734863,2.200000047683716,L1213
21.899999618530273,8.600000381469727,-0.8999999761581421,L1213
21.100000381469727,9.399999618530273,-4.199999809265137,L1213
19.899999618530273,10.199999809265137,-7.300000190734863,L1213
17.899999618530273,10.600000381469727,-10.199999809265137,L1213
16.100000381469727,11,-12.100000381469727,L1213
14.300000190734863,11.399999618530273,-13.800000190734863,L1213
12.100000381469727,11.800000190734863,-15.399999618530273,L1213
10,11.800000190734863,-17,L1213
6.599999904632568,12.199999809265137,-18.200000762939453,L1213
3.799999952316284,12.199999809265137,-19,L1213
0.10000000149011612,12.199999809265137,-19,L1213
-3.0999999046325684,12.199999809265137,-19,L1213
-6.400000095367432,11.399999618530273,-18.600000381469727,L1213
-10,11,-17.399999618530273,L1213
-13.699999809265137,10.199999809265137,-15.800000190734863,L1213
-15.5,9.800000190734863,-13.800000190734863,L1213
-17.700000762939453,9,-12.100000381469727,L1213
-19.299999237060547,8.600000381469727,-9.600000381469727,L1213
-20.5,7.800000190734863,-7.5,L1213
-21.700000762939453,7,-4.900000095367432,L1213
-22.5,6.199999809265137,-2.0999999046325684,L1213
-23.299999237060547,5.400000095367432,1,L1213
-23.299999237060547,4.599999904632568,4.300000190734863,L1213
-22.5,4.199999809265137,7.199999809265137,L1213
-21.299999237060547,3.4000000953674316,10.399999618530273,L1213
-19.299999237060547,3,13.199999809265137,L1213
-17.600000381469727,2.5999999046325684,15,L1213
-14.899999618530273,2.5999999046325684,17.100000381469727,L1213
-11.600000381469727,2.200000047683716,18.700000762939453,L1213
-8.899999618530273,1.7999999523162842,19.899999618530273,L1213
-6.800000190734863,1.7999999523162842,21.100000381469727,L1213
-3.799999952316284,1.7999999523162842,21.5,L1213
-0.5,2.200000047683716,21.5,L1213
2.9000000953674316,2.200000047683716,21.5,L1213
2.9000000953674316,2.200000047683716,21.5,L1213
5.360000133514404,5.599999904632568,22.940000534057617,L1213
9.5,6.400000095367432,23,L1213
12.100000381469727,6.800000190734863,21.799999237060547,L1213
14.899999618530273,7.599999904632568,20.100000381469727,L1213
16.5,8,18.399999618530273,L1213
18.5,8.800000190734863,16.600000381469727,L1213
20.200000762939453,9.600000381469727,14.199999809265137,L1213
22.200000762939453,10.399999618530273,10.699999809265137,L1213
23.399999618530273,11.199999809265137,7.599999904632568,L1213
23.799999237060547,12,4.099999904632568,L1213
23.799999237060547,12.800000190734863,0.8999999761581421,L1213
23.399999618530273,13.600000381469727,-2.700000047683716,L1213
22.200000762939453,14.399999618530273,-6.099999904632568,L1213
20.899999618530273,14.800000190734863,-8.300000190734863,L1213
18.899999618530273,15.199999809265137,-11.199999809265137,L1213
17.299999237060547,16,-12.899999618530273,L1213
15.199999809265137,16,-14.699999809265137,L1213
12.5,16.399999618530273,-16.799999237060547,L1213
9,16.799999237060547,-18.399999618530273,L1213
4.900000095367432,16.799999237060547,-19.600000381469727,L1213
1.5,16.799999237060547,-20,L1213
-2.299999952316284,16.399999618530273,-20,L1213
-5.699999809265137,16.399999618530273,-19.600000381469727,L1213
-10.600000381469727,15.600000381469727,-18.399999618530273,L1213
-13.800000190734863,15.199999809265137,-17.200000762939453,L1213
-16.700000762939453,14.399999618530273,-15.600000381469727,L1213
-18.799999237060547,13.600000381469727,-13.600000381469727,L1213
-20.5,12.800000190734863,-11.600000381469727,L1213
-22.100000381469727,12.399999618530273,-9.199999809265137,L1213
-23.700000762939453,11.199999809265137,-6.199999809265137,L1213
-24.899999618530273,10.399999618530273,-2.200000047683716,L1213
-25.299999237060547,9.600000381469727,1.100000023841858,L1213
-25.299999237060547,8.800000190734863,4.800000190734863,L1213
-24.5,8,7.900000095367432,L1213
-23.299999237060547,7.199999809265137,11,L1213
-21.700000762939453,6.800000190734863,13.899999618530273,L1213
-20.100000381469727,6,16.299999237060547,L1213
-17.899999618530273,6,18.399999618530273,L1213
-15.100000381469727,5.599999904632568,20,L1213
-13.199999809265137,5.599999904632568,21.600000381469727,L1213
-8.600000381469727,5.599999904632568,22.799999237060547,L1213
-5.099999904632568,5.599999904632568,24,L1213
-2,5.599999904632568,24.399999618530273,L1213
1.899999976158142,5.599999904632568,24.399999618530273,L1213
5.900000095367432,6,24,L1213
5.900000095367432,6,24,L1213
-1.7599999904632568,0.10000000149011612,29.899999618530273,L1213
1.5,0.10000000149011612,29.899999618530273,L1213
5.800000190734863,0.5,29.899999618530273,L1213
10.899999618530273,0.8999999761581421,28.700000762939453,L1213
14.600000381469727,1.2999999523162842,27.5,L1213
17.299999237060547,1.7000000476837158,25.899999618530273,L1213
19.299999237060547,2.5,23.799999237060547,L1213
22.700000762939453,3.299999952316284,20.5,L1213
25.5,4.5,17.100000381469727,L1213
28,5.300000190734863,12.800000190734863,L1213
29.600000381469727,6.5,9,L1213
30.399999618530273,7.699999809265137,4.300000190734863,L1213
30.399999618530273,8.5,0,L1213
30.399999618530273,9.300000190734863,-4.099999904632568,L1213
28.799999237060547,10.100000381469727,-7.900000095367432,L1213
27.200000762939453,10.5,-12.399999618530273,L1213
25.100000381469727,11.300000190734863,-14.600000381469727,L1213
23,12.100000381469727,-16.799999237060547,L1213
19.700000762939453,12.5,-20,L1213
15.600000381469727,13.300000190734863,-22.5,L1213
11.5,13.300000190734863,-24.5,L1213
6.699999809265137,13.300000190734863,-25.799999237060547,L1213
2.4000000953674316,13.699999809265137,-27,L1213
-2.0999999046325684,13.300000190734863,-27,L1213
-6.699999809265137,12.899999618530273,-26.600000381469727,L1213
-12.199999809265137,12.5,-25.399999618530273,L1213
-16.100000381469727,12.100000381469727,-24.200000762939453,L1213
-19.299999237060547,11.300000190734863,-22.600000381469727,L1213
-21.399999618530273,10.5,-20.200000762939453,L1213
-24.5,9.300000190734863,-17.200000762939453,L1213
-27.5,8.5,-13.5,L1213
-29.899999618530273,7.300000190734863,-9.699999809265137,L1213
-31.5,6.099999904632568,-4.900000095367432,L1213
-31.899999618530273,4.900000095367432,-0.30000001192092896,L1213
-31.899999618530273,4.099999904632568,3.9000000953674316,L1213
-31.5,3.299999952316284,8.5,L1213
-29.899999618530273,2.5,12.300000190734863,L1213
-28.200000762939453,2.0999999046325684,16,L1213
-25.899999618530273,1.2999999523162842,19.600000381469727,L1213
-24,0.8999999761581421,20.700000762939453,L1213
-20.299999237060547,0.5,23.399999618530273,L1213
-17,0.5,25.799999237060547,L1213
-12.899999618530273,0.10000000149011612,27.399999618530273,L1213
-7.5,0.10000000149011612,29,L1213
-2.299999952316284,0.10000000149011612,29.399999618530273,L1213
-6.739999771118164,-12.109999656677246,28.420000076293945,L1213
-3.4000000953674316,-12.109999656677246,28.420000076293945,L1213
0.20000000298023224,-12.5,28.420000076293945,L1213
4.800000190734863,-12.5,28.399999618530273,L1213
9,-12.100000381469727,27.600000381469727,L1213
12.5,-11.699999809265137,26.799999237060547,L1213
14.100000381469727,-11.300000190734863,25.200000762939453,L1213
17.899999618530273,-10.100000381469727,22,L1213
21.5,-9.300000190734863,18.899999618530273,L1213
24.700000762939453,-8.100000381469727,15.5,L1213
26.899999618530273,-7.300000190734863,11.600000381469727,L1213
28.899999618530273,-6.5,7.099999904632568,L1213
30.100000381469727,-5.300000190734863,3.200000047683716,L1213
30.100000381469727,-4.5,-0.800000011920929,L1213
29.700000762939453,-3.700000047683716,-5.900000095367432,L1213
28.899999618530273,-2.9000000953674316,-9.800000190734863,L1213
27.299999237060547,-2.0999999046325684,-13,L1213
25.600000381469727,-1.7000000476837158,-14.399999618530273,L1213
23,-0.8999999761581421,-18.5,L1213
19.600000381469727,-0.8999999761581421,-22.200000762939453,L1213
15.699999809265137,-0.5,-25.100000381469727,L1213
11.199999809265137,-0.5,-27.600000381469727,L1213
6.599999904632568,-0.5,-28.799999237060547,L1213
2.200000047683716,-0.5,-30,L1213
-2.5,-0.5,-30,L1213
-6.800000190734863,-0.8999999761581421,-29.200000762939453,L1213
-12.5,-1.7000000476837158,-28.799999237060547,L1213
-16.299999237060547,-2.0999999046325684,-26.799999237060547,L1213
-18,-2.5,-25.5,L1213
-21.600000381469727,-3.299999952316284,-22.899999618530273,L1213
-24.799999237060547,-4.099999904632568,-19.700000762939453,L1213
-27.5,-4.900000095367432,-16,L1213
-29.899999618530273,-5.699999809265137,-11.699999809265137,L1213
-31.5,-6.5,-7.400000095367432,L1213
-32.29999923706055,-7.699999809265137,-3.700000047683716,L1213
-32.29999923706055,-8.5,0.8999999761581421,L1213
-31.899999618530273,-9.300000190734863,5.300000190734863,L1213
-30.700000762939453,-9.699999809265137,9.100000381469727,L1213
-29.399999618530273,-10.5,13,L1213
-27.299999237060547,-10.899999618530273,14.5,L1213
-24.899999618530273,-11.300000190734863,17.799999237060547,L1213
-21.600000381469727,-11.699999809265137,20.399999618530273,L1213
-17.5,-12.100000381469727,23.399999618530273,L1213
-13.300000190734863,-12.5,26.200000762939453,L1213
-8,-12.5,27.799999237060547,L1213
-0.30000001192092896,-34.060001373291016,14.300000190734863,L1213
3.299999952316284,-33.70000076293945,14.300000190734863,L1213
6.5,-33.29999923706055,13.899999618530273,L1213
9.5,-32.900001525878906,12.699999809265137,L1213
12.5,-32.5,11.5,L1213
